id,displayName,practice,address,city,phone,email,website,specialty,ownership,catComanage,glaucTC,distMain,distEast,doctors,notes,confirmed
1,Multiple ODs on Staff,MyEyeDr.,"2200 W Henderson Rd, Suite A","Columbus, OH 43220",(614) 273-2020,pe,Yes,Yes,0.7 mi,16.8 mi,Multiple ODs on staff,"Closest optometry location to NW Eye Surgeons main office. PE-backed (Goldman Sachs Capital Partners), 900+ locations nationally. Co-management relationships may vary by individual OD. Accepts broad insurance.",false,false,false
2,"Travis, Beth A., O.D.",Northwest EyeCare Professionals,"3360 Tremont Rd, Suite 200","Upper Arlington, OH 43221",(614) 486-5205,independent,Yes,Yes,1.5 mi,16.2 mi,"Dr. Beth A. Travis, O.D.|Dr. Julie Curtis, O.D.|Dr. Douglas Bosner, O.D. (Owner)","One of the closest practices to NWES main office (~1.5 mi). Independently owned LLC (Dr. Bosner, Sole Member). Established 1968. Full-scope therapeutic optometry; surgery co-management. Services include glaucoma diagnosis/treatment, cataract co-management, and vision therapy.",true,false,false
3,"Curtis, Julie, O.D.",Northwest EyeCare Professionals,"3360 Tremont Rd, Suite 200","Upper Arlington, OH 43221",(614) 486-5205,independent,Yes,Yes,1.5 mi,16.2 mi,"Dr. Beth A. Travis, O.D.|Dr. Julie Curtis, O.D.|Dr. Douglas Bosner, O.D. (Owner)",Independently owned LLC. Established 1968. Full-scope therapeutic optometry including surgery co-management and glaucoma diagnosis/treatment.,false,false,false
4,"Bosner, Douglas, O.D.",Northwest EyeCare Professionals,"3360 Tremont Rd, Suite 200","Upper Arlington, OH 43221",(614) 486-5205,independent,Yes,Yes,1.5 mi,16.2 mi,"Dr. Beth A. Travis, O.D.|Dr. Julie Curtis, O.D.|Dr. Douglas Bosner, O.D. (Owner)",Owner/Sole Member. Established 1968. Full-scope therapeutic optometry including surgery co-management and glaucoma diagnosis/treatment.,false,false,false
5,Multiple ODs on Staff,Eye Designs — New Albany,"New Albany, OH",,See website,independent,Yes,Yes,14.8 mi,1.5 mi,Multiple ODs on staff,"Closest independent practice to the East (New Albany) office (~1.5 mi). Two-location practice (also Grandview). Services include LASIK and cataract co-management, specialty pediatric vision.",false,false,false
6,"Dye, Darrell Duke, O.D.",Riverside Eye Center,3434 Riverside Dr,"Columbus, OH 43221",(614) 273-0393,independent,Yes,Yes,2.6 mi,15.8 mi,"Dr. Darrell Duke Dye, O.D.|Dr. Scullion, O.D.","Top-rated in Columbus (5.0 ★, 947 reviews). Dr. Dye appointed to the Ohio Vision Professionals Board. Services include comprehensive eye exams, cataract evaluation, glaucoma screening, LASIK pre/post-op care, and pediatric eye care. TEST NOTES, TEST TEST TEST",false,false,false
7,"Scullion, O.D.",Riverside Eye Center,3434 Riverside Dr,"Columbus, OH 43221",(614) 273-0393,independent,Yes,Yes,2.6 mi,15.8 mi,"Dr. Darrell Duke Dye, O.D.|Dr. Scullion, O.D.","Top-rated practice in Columbus (5.0 ★, 947 reviews). Services include cataract evaluation, glaucoma screening, and LASIK pre/post-op care.",false,false,false
8,"Njeru, Steve, O.D.",Visionworks,1450 Olentangy River Rd,"Columbus, OH 43212",(380) 219-4306,corporate,Limited,Yes,3.1 mi,16.3 mi,"Dr. Steve Njeru, O.D.","Corporate retail chain (VSP-owned). Limited co-management orientation; primarily retail focus. Weekend and evening hours. Value pricing, broad insurance acceptance.",false,false,false
9,"Zigler, O.D.",Central Ohio EyeCare,3130 Olentangy River Rd,"Columbus, OH 43202",(614) 262-2020,independent,Yes,Yes,3.5 mi,15.2 mi,"Dr. Zigler, O.D.|Dr. Perry, O.D.",Long-established family practice (practicing since at least 1985). Rated 4.9 ★ (380 reviews). Multi-generational patient relationships. Services include cataract co-management and glaucoma testing.,false,false,false
10,"Perry, O.D.",Central Ohio EyeCare,3130 Olentangy River Rd,"Columbus, OH 43202",(614) 262-2020,independent,Yes,Yes,3.5 mi,15.2 mi,"Dr. Zigler, O.D.|Dr. Perry, O.D.",Long-established family practice. Rated 4.9 ★ (380 reviews). Services include cataract co-management and glaucoma testing.,false,false,false
11,"Brady, O.D.",Riverview Eye Associates (Clarkson Eyecare),"3600 Olentangy River Rd, Building B","Columbus, OH 43214",(614) 451-7244,pe,Yes,Yes,3.8 mi,14.8 mi,"Dr. Brady, O.D.|Multiple ODs on staff","Formerly Riverview Eye Associates; now part of Clarkson Eyecare (PE-backed, 200+ locations). Open alternating Saturdays. Rated 4.8 ★ (89 reviews).",false,false,false
12,"Diana, O.D.",Grandview Vision Center,881 W 3rd Ave,"Columbus, OH 43212",(614) 291-9400,independent,Limited,Yes,4.1 mi,15.6 mi,"Dr. Diana, O.D.|Multiple ODs on staff","Locally owned practice in Grandview Heights. Rated 4.7 ★ (65 reviews). Cataract co-management not explicitly confirmed. Services include glaucoma screening, comprehensive eye health. Family eye care focus.",false,false,false
13,Multiple ODs on Staff,Eye Designs — Grandview,"Grandview Heights, OH",,See website,independent,Yes,Yes,4.2 mi,15.8 mi,Multiple ODs on staff,"Two-location independent practice (also New Albany). Services include LASIK and cataract co-management, specialty pediatric vision, and designer eyewear.",false,false,false
14,See Practice,North Star Vision Center at Olentangy,4885 Olentangy River Rd,"Columbus, OH 43214",(614) 326-1830,independent,Limited,Yes,4.6 mi,14.9 mi,See practice,"Established north Columbus practice along the Olentangy River Road corridor. Cataract co-management not explicitly confirmed. Services include ocular disease management, disease monitoring, and contact lenses.",false,false,false
15,"Dollenmayer, O.D.",Columbus Eyecare Associates,"4775 Knightsbridge Blvd, Suite 102","Columbus, OH 43214",(614) 459-0600,independent,Yes,Yes,4.8 mi,14.5 mi,"Dr. Dollenmayer, O.D.|Dr. Danker, O.D.","Long-standing practice serving Columbus, Worthington, Upper Arlington, and Dublin. Rated 4.7 ★. State-of-the-art diagnostic equipment. 50+ years combined experience. Services include glaucoma testing and cataract co-management.",false,false,false
16,"Danker, O.D.",Columbus Eyecare Associates,"4775 Knightsbridge Blvd, Suite 102","Columbus, OH 43214",(614) 459-0600,independent,Yes,Yes,4.8 mi,14.5 mi,"Dr. Dollenmayer, O.D.|Dr. Danker, O.D.",Long-standing practice. Rated 4.7 ★. State-of-the-art diagnostic equipment. 50+ years combined experience. Services include glaucoma testing and cataract co-management.,false,false,false
17,"King-Smith, Nicholas, O.D.",Pinnacle Eyecare,"5144 Morse Rd, Suite 300","Columbus, OH 43230",(614) 810-2020,independent,Yes,Yes,9.2 mi,5.1 mi,"Dr. Nicholas King-Smith, O.D. (Owner)","Owner. Highly rated (5.0 ★, 639 reviews). Opened 2020. Strong medical/disease management emphasis. Services include glaucoma management, cataract evaluation, laser surgery consultations, dry eye treatment, and myopia control.",false,false,false
18,"Razzano, O.D.",Target Optical / Razzano Vision Care,4199 Morse Crossing,"Columbus, OH 43219",(614) 476-6494,corporate,Limited,Yes,9.8 mi,5.4 mi,"Dr. Razzano, O.D.|Dr. Rachel Taylor, O.D.",Dr. Razzano noted as thorough with cancer history awareness and appropriate referrals. Individual ODs within Target Optical can provide strong referrals. Rated 4.9 ★ (376 reviews). Easton area — relevant to East office.,false,false,false
19,"Taylor, Rachel, O.D.",Target Optical / Razzano Vision Care,4199 Morse Crossing,"Columbus, OH 43219",(614) 476-6494,corporate,Limited,Yes,9.8 mi,5.4 mi,"Dr. Razzano, O.D.|Dr. Rachel Taylor, O.D.",Individual ODs within Target Optical can provide strong referrals. Rated 4.9 ★ (376 reviews). Easton area — relevant to East office.,false,false,false
20,"Bennett, Kurt J., O.D., F.S.L.S.",Columbus Eyeworks,25 W Hubbard Ave,"Columbus, OH 43215",(614) 421-2020,independent,Yes,Yes,5.8 mi,14.9 mi,"Dr. Kurt J. Bennett, O.D., F.S.L.S.","Established 2000 in Short North. Fellow of the Scleral Lens Education Society (F.S.L.S.). Explicitly highlights cataract and glaucoma co-management on website. Services include cataract co-management (pre- and post-op), glaucoma management, scleral and specialty contact lenses, dry eye, and emergency eye care.",false,false,false
21,"Larsen, O.D.",LensCrafters / Grace Vision,4012 Easton Station,"Columbus, OH 43219",(614) 476-2586,corporate,Limited,Yes,9.6 mi,5.8 mi,"Dr. Larsen, O.D.|Multiple ODs on staff",LensCrafters corporate retail (EssilorLuxottica). Individual ODs may co-manage; Dr. Larsen noted as excellent. Rated 4.8 ★. Easton area — relevant to East office.,false,false,false
22,Multiple ODs on Staff,Clarkson Eyecare — Downtown Columbus,"Downtown Columbus, OH",,See website,pe,Yes,Yes,6.1 mi,15.4 mi,Multiple ODs on staff,"PE-backed (200+ location, 13-state network). Services include glaucoma and disease management. Multi-location accessibility; new patient availability.",false,false,false
23,Multiple ODs on Staff,Clarkson Eyecare — Town Street,"Town Street, Columbus, OH",,See website,pe,Yes,Yes,6.5 mi,15.8 mi,Multiple ODs on staff,PE-backed. Open alternating Saturdays. Multi-location accessibility.,false,false,false
24,"Danford, Valerie, O.D.",Vision Professionals,"730 Mt Airyshire Blvd, Suite A","Columbus, OH 43235",(614) 880-2020,independent,Yes,Yes,7.2 mi,17.1 mi,"Dr. Valerie Danford, O.D.|Dr. Menner, O.D.|Multiple ODs on staff","Explicitly offers cataract co-management and glaucoma testing per website. Multiple Columbus-area locations. Rated 4.9 ★ (417 reviews). Services include cataract surgery co-management, glaucoma testing and treatment, macular degeneration management, and diabetic retinopathy monitoring.",false,false,false
25,"Menner, O.D.",Vision Professionals,"730 Mt Airyshire Blvd, Suite A","Columbus, OH 43235",(614) 880-2020,independent,Yes,Yes,7.2 mi,17.1 mi,"Dr. Valerie Danford, O.D.|Dr. Menner, O.D.|Multiple ODs on staff",Explicitly offers cataract co-management and glaucoma testing per website. Multiple Columbus-area locations. Rated 4.9 ★ (417 reviews).,false,false,false
26,"Mubarak, O.D.",Divine Family Eyecare,2696 Crossroads Plaza Dr,"Columbus, OH 43219",(614) 471-9005,independent,Limited,Yes,8.5 mi,7.3 mi,"Dr. Mubarak, O.D.","Community-oriented practice. Accepts Medicaid. Rated 4.4 ★. Serves east Columbus / Crossroads area. Cataract co-management not explicitly confirmed. Services include glaucoma screening, disease management, and pediatric eye care.",false,false,false
27,"Rader, Michael, O.D.",Clarkson Eyecare — Reynoldsburg,"Reynoldsburg, OH",,See website,pe,Yes,Yes,14.2 mi,8.1 mi,"Dr. Michael Rader, O.D.|Dr. Kelly Jo Makley, O.D.|Dr. Jenny Tran, O.D.",PE-backed. East Columbus location — closer to New Albany office. Open alternating Saturdays.,false,false,false
28,"Makley, Kelly Jo, O.D.",Clarkson Eyecare — Reynoldsburg,"Reynoldsburg, OH",,See website,pe,Yes,Yes,14.2 mi,8.1 mi,"Dr. Michael Rader, O.D.|Dr. Kelly Jo Makley, O.D.|Dr. Jenny Tran, O.D.",PE-backed. East Columbus location — closer to New Albany office. Open alternating Saturdays.,false,false,false
29,"Tran, Jenny, O.D.",Clarkson Eyecare — Reynoldsburg,"Reynoldsburg, OH",,See website,pe,Yes,Yes,14.2 mi,8.1 mi,"Dr. Michael Rader, O.D.|Dr. Kelly Jo Makley, O.D.|Dr. Jenny Tran, O.D.",Also noted at AEG Vision / Hilliard and Canal Winchester locations. PE-backed. East Columbus location.,false,false,false
30,"Hutchinson, O.D./M.D.",Complete EyeCare West,"5141 W Broad St, Suite 100","Columbus, OH 43228",(614) 878-1571,independent,Yes,Yes,8.9 mi,20.1 mi,"Dr. Hutchinson, O.D./M.D.|Dr. Elizabeth Cockerill, O.D. (Clinical Director)","Ophthalmologist on staff performing minor procedures. Rated 4.9 ★ (701 reviews). Services include glaucoma treatment, dry eye disease management, cataract co-management, stye removal, and ocular surgery.",false,false,false
31,"Cockerill, Elizabeth, O.D.",Complete EyeCare West,"5141 W Broad St, Suite 100","Columbus, OH 43228",(614) 878-1571,independent,Yes,Yes,8.9 mi,20.1 mi,"Dr. Hutchinson, O.D./M.D.|Dr. Elizabeth Cockerill, O.D. (Clinical Director)",Clinical Director. 2009 Ohio OA Young Optometrist of the Year; former clinical director at TLC Laser Eye Center. Rated 4.9 ★ (701 reviews).,false,false,false
32,"Hirt, Stephen, O.D. (Pickerington)",Columbus Vision Associates — Pickerington,"Pickerington, OH (east)",,See website,independent,Yes,Yes,18.5 mi,9.2 mi,"Dr. Stephen Hirt, O.D.","Two-location independent practice (also Westerville). Strong diagnostic and disease management focus. Services include retinal photography, visual field testing, glaucoma diagnosis/monitoring, cataract evaluation, and macular degeneration management.",false,false,false
33,Multiple ODs on Staff,Clarkson Eyecare — South Columbus,"South Columbus, OH",,See website,pe,Yes,Yes,9.5 mi,16.3 mi,Multiple ODs on staff,PE-backed. Open alternating Thursdays and Saturdays.,false,false,false
34,"Suh, Steven, M.D.",Comprehensive EyeCare of Central Ohio (CECCO),"Westerville, OH",,(614) 890-5692,hospital,Yes,Yes,13.9 mi,9.8 mi,"Dr. Steven Suh, M.D.|Dr. Beckman, M.D.|Dr. Julia Geldis, O.D.","Affiliated with Grant Medical Center, Mount Carmel St. Ann's, Mount Carmel East, The Eye Center of Columbus, and Columbus Eye Surgery Center. Performs in-house SLT laser for glaucoma. Not a traditional referral source, but may refer for subspecialty care.",false,false,false
35,"Beckman, M.D.",Comprehensive EyeCare of Central Ohio (CECCO),"Westerville, OH",,(614) 890-5692,hospital,Yes,Yes,13.9 mi,9.8 mi,"Dr. Steven Suh, M.D.|Dr. Beckman, M.D.|Dr. Julia Geldis, O.D.",Affiliated with Grant Medical Center and Mount Carmel hospitals. Performs cataract surgery and glaucoma treatment in-house. May refer for subspecialty care.,false,false,false
36,"Geldis, Julia, O.D.",Comprehensive EyeCare of Central Ohio (CECCO),"Westerville, OH",,(614) 890-5692,hospital,Yes,Yes,13.9 mi,9.8 mi,"Dr. Steven Suh, M.D.|Dr. Beckman, M.D.|Dr. Julia Geldis, O.D.",Integrated optometry within a hospital-affiliated ophthalmology practice.,false,false,false
37,"Hirt, Stephen, O.D. (Westerville)",Columbus Vision Associates — Westerville,"Westerville, OH (Polaris area/north)",,See website,independent,Yes,Yes,14.5 mi,10.3 mi,"Dr. Stephen Hirt, O.D.","Two-location independent practice (also Pickerington). Strong diagnostic and disease management focus. Services include retinal photography, visual field testing, glaucoma diagnosis/monitoring, cataract evaluation, and macular degeneration management.",false,false,false
38,"Woeste, Kathryn, O.D.",Professional Vision Services / AEG Vision — Hilliard,5555 Hilliard Rome Office Park,"Hilliard, OH 43026",(614) 777-1111,pe,Yes,Yes,11.3 mi,20.8 mi,"Dr. Kathryn Woeste, O.D.|Dr. James Pipo, O.D.|Dr. Jenny Tran, O.D.","Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed, Riata Capital Group). Formerly Professional Vision Services. Explicitly advertises cataract and glaucoma co-management. Services include orthokeratology and senior vision care.",false,false,false
39,"Pipo, James, O.D.",Professional Vision Services / AEG Vision — Hilliard,5555 Hilliard Rome Office Park,"Hilliard, OH 43026",(614) 777-1111,pe,Yes,Yes,11.3 mi,20.8 mi,"Dr. Kathryn Woeste, O.D.|Dr. James Pipo, O.D.|Dr. Jenny Tran, O.D.",Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed). Explicitly advertises cataract and glaucoma co-management.,false,false,false
40,Multiple ODs on Staff,Columbus Eye Docs,"Lewis Center, OH","(also Westerville, Hilliard, Marion)",See website,independent,Yes,Yes,16.3 mi,11.5 mi,Multiple ODs on staff (multi-generational family practice),"Multi-generational family practice with 21+ year history and multiple Columbus-area locations. Emphasizes diagnostic technology and disease management with appropriate referrals. Services include glaucoma diagnosis, cataract evaluation, macular degeneration, and diabetic retinopathy monitoring.",false,false,false
41,"Manning, Steven, O.D., M.S.",Winchester Vision Care / AEG Vision — Canal Winchester,6472 Winchester Blvd,"Canal Winchester, OH 43110",(614) 837-9595,pe,Yes,Yes,16.8 mi,12.5 mi,"Dr. Steven Manning, O.D., M.S.|Dr. Bradley Ortisi, O.D.|Dr. Elizabeth Day, O.D., M.S.|Dr. Jeffrey Myers, O.D., F.A.A.O., F.N.A.P.|Dr. Jenny Tran, O.D.","Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed). Explicitly offers cataract co-management. Services include cataract co-management, glaucoma screening and management, LASIK co-management, macular degeneration, and diabetic retinopathy monitoring.",false,false,false
42,"Ortisi, Bradley, O.D.",Winchester Vision Care / AEG Vision — Canal Winchester,6472 Winchester Blvd,"Canal Winchester, OH 43110",(614) 837-9595,pe,Yes,Yes,16.8 mi,12.5 mi,"Dr. Steven Manning, O.D., M.S.|Dr. Bradley Ortisi, O.D.|Dr. Elizabeth Day, O.D., M.S.|Dr. Jeffrey Myers, O.D., F.A.A.O., F.N.A.P.|Dr. Jenny Tran, O.D.",Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed). Services include cataract and glaucoma co-management.,false,false,false
43,"Day, Elizabeth, O.D., M.S.",Winchester Vision Care / AEG Vision — Canal Winchester,6472 Winchester Blvd,"Canal Winchester, OH 43110",(614) 837-9595,pe,Yes,Yes,16.8 mi,12.5 mi,"Dr. Steven Manning, O.D., M.S.|Dr. Bradley Ortisi, O.D.|Dr. Elizabeth Day, O.D., M.S.|Dr. Jeffrey Myers, O.D., F.A.A.O., F.N.A.P.|Dr. Jenny Tran, O.D.",Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed). Services include cataract and glaucoma co-management.,false,false,false
44,"Myers, Jeffrey, O.D., F.A.A.O., F.N.A.P.",Winchester Vision Care / AEG Vision — Canal Winchester,6472 Winchester Blvd,"Canal Winchester, OH 43110",(614) 837-9595,pe,Yes,Yes,16.8 mi,12.5 mi,"Dr. Steven Manning, O.D., M.S.|Dr. Bradley Ortisi, O.D.|Dr. Elizabeth Day, O.D., M.S.|Dr. Jeffrey Myers, O.D., F.A.A.O., F.N.A.P.|Dr. Jenny Tran, O.D.",Fellow of the American Academy of Optometry (F.A.A.O.) and Fellow of the National Academy of Practice (F.N.A.P.) — highly credentialed. Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed).,false,false,false
45,"Ride, WC, O.D.",Test Optometry Clinic,5555 Test Blvd,"Columbus, OH 55555",(555) 555-5555,test.testtest.com,Optometrist,independent,Yes,Yes,5.5 mi,5.5 mi,"Ride, WC, O.D.",TEST ACCOUNT — for workflow testing only. Do not send real outreach. Created to test the optometrist self-validation email system end-to-end.,false
